constant,value,units,tag,tier,form,block,resolves_by,note
FORMATION_DEPRECIATION_RATE,0.05,fraction per year,derived,,"derived from CAPITAL_MACHINE_PROFILES design lives (≈20 yr → δ ≈ 1/20) — the aggregate counterpart of the per-asset lifecycle in core/capital.py. Gross return on capital = 1/ν − δ = 0.25 − 0.05 = 0.20 at defaults, and the commons replacement cost δ·T_K is a ≈20–24% haircut on the gross dividend.",Formation feedback (§8.9c),"n/a — it inherits CAPITAL_MACHINE_PROFILES' standing, which is CHOSEN. See DEP_RATE (0.045) for the same physical quantity derived a second way; the two should be reconciled to one.",
FORMATION_HURDLE_RATE_MIN,0.02,net return per year,CHOSEN,,"the linear private-supply curve — no formation below the hurdle rate, all needed formation supplied at or above the full-supply rate, heterogeneous hurdle rates in between. Implies the incentive-compatible charter share s* = 1 − 0.10/0.20 = 0.50.",Formation feedback (§8.9c),"UNCALIBRATED placeholders. No observed economy runs at zero interest with an accumulation ceiling, so there is no series to read these off — the counterfactual is the argument and the sensitivity is the honest output.","THE HURDLE IS LOW BECAUSE OF CONDITION III, and that is the finding, not an assumption: idle TEH earns zero interest and leaks via the accumulation ceiling (D6) and estate dissolution (D5), so the opportunity cost of investing is uniquely small and only risk compensation remains. A fiat-like 0.18 full-supply rate gives s* ≈ 0.10 — i.e. zero interest is what makes the charter affordable, quantified. Raising the hurdle toward fiat levels IS the Condition III counterfactual."
FORMATION_FULL_SUPPLY_RATE,0.1,net return per year,CHOSEN,,"the linear private-supply curve — no formation below the hurdle rate, all needed formation supplied at or above the full-supply rate, heterogeneous hurdle rates in between. Implies the incentive-compatible charter share s* = 1 − 0.10/0.20 = 0.50.",Formation feedback (§8.9c),"UNCALIBRATED placeholders. No observed economy runs at zero interest with an accumulation ceiling, so there is no series to read these off — the counterfactual is the argument and the sensitivity is the honest output.","THE HURDLE IS LOW BECAUSE OF CONDITION III, and that is the finding, not an assumption: idle TEH earns zero interest and leaks via the accumulation ceiling (D6) and estate dissolution (D5), so the opportunity cost of investing is uniquely small and only risk compensation remains. A fiat-like 0.18 full-supply rate gives s* ≈ 0.10 — i.e. zero interest is what makes the charter affordable, quantified. Raising the hurdle toward fiat levels IS the Condition III counterfactual."
MEMBERSHIP_VESTING_WARN_YEARS,10.0,years,derived,,2 × CONTESTABILITY_VESTING_YEARS — a dividend held hostage for twice the vesting period thins the marginal member's exit without formally breaching χ. Should be BOUND to that constant rather than restated as 10.0.,Membership-terms audit thresholds (§8.7e),n/a — inherits CONTESTABILITY_VESTING_YEARS' standing.,
MEMBERSHIP_EXIT_NOTICE_WARN_YEARS,1.0,years of exit notice,CHOSEN,,"WARN at one year (friction accumulating), CRIT at three. The CRIT is close to definitional under reconciliation §8.1: exit deferred three years is nominal, not substantive, so the term itself breaches the invariant whatever χ reads.",Membership-terms audit thresholds (§8.7e),"a charter decision, with real precedent — cooperative and partnership withdrawal-notice periods are documented and would give an observed distribution to place these against.",
MEMBERSHIP_EXIT_NOTICE_CRIT_YEARS,3.0,years of exit notice,CHOSEN,,"WARN at one year (friction accumulating), CRIT at three. The CRIT is close to definitional under reconciliation §8.1: exit deferred three years is nominal, not substantive, so the term itself breaches the invariant whatever χ reads.",Membership-terms audit thresholds (§8.7e),"a charter decision, with real precedent — cooperative and partnership withdrawal-notice periods are documented and would give an observed distribution to place these against.",
MEMBERSHIP_MIN_HOURS_WARN_FRACTION,0.5,fraction of PERSONAL_EOH_BASE,CHOSEN,,"WARN above half the personal entropy load, CRIT at or above the whole of it. The CRIT is definitional rather than chosen: an obligation equal to a person's entire entropy load is compulsion, not a membership term (§9-item-7).",Membership-terms audit thresholds (§8.7e),a charter decision on the maximum obligation membership may impose.,"THESE ARE FRACTIONS, SO THEY MOVED WITH THE REPRICE. At PERSONAL_EOH_BASE = 1000 they are 500 and 1,000 h/yr; docs/parameter_provenance.md still printed the pre-reprice 750 and 1500. Caught by this migration and corrected — and the reason the gate now includes a curated test over prose-restated derived figures, which a value-equality check cannot see."
MEMBERSHIP_MIN_HOURS_CRIT_FRACTION,1.0,fraction of PERSONAL_EOH_BASE,CHOSEN,,"WARN above half the personal entropy load, CRIT at or above the whole of it. The CRIT is definitional rather than chosen: an obligation equal to a person's entire entropy load is compulsion, not a membership term (§9-item-7).",Membership-terms audit thresholds (§8.7e),a charter decision on the maximum obligation membership may impose.,"THESE ARE FRACTIONS, SO THEY MOVED WITH THE REPRICE. At PERSONAL_EOH_BASE = 1000 they are 500 and 1,000 h/yr; docs/parameter_provenance.md still printed the pre-reprice 750 and 1500. Caught by this migration and corrected — and the reason the gate now includes a curated test over prose-restated derived figures, which a value-equality check cannot see."
MEMBERSHIP_DIVIDEND_POLICY_WARN,0.25,fraction of the pro-rata dividend,CHOSEN,,"distributing less than a quarter of the pro-rata dividend to accounts → WARN, because retention rebuilds the undistributed-commons honeypot INSIDE the collective that the indivisible-reserve escheat rule exists to defuse.",Membership-terms audit thresholds (§8.7e),a charter decision on minimum distribution.,
A_EARTH_M2,5.101e+14,m²,physics,,Earth surface area. Definitional geometry.,Thermal sink — budget chain (P0),,
SIGMA_SB,5.670374419e-08,W·m⁻²·K⁻⁴,physics,,the Stefan–Boltzmann constant. A physical constant of nature.,Thermal sink — budget chain (P0),,
SECONDS_PER_YEAR,31557600.0,seconds,convention,,"Δt_s for a one-year period — 365.25 d, the Julian year. A stated denominator; the choice between Julian, tropical and calendar years is a convention and matters at the 4th significant figure.",Thermal sink — budget chain (P0),,
THERMAL_LAMBDA_FEEDBACK,1.2,W·m⁻²·K⁻¹,CHOSEN,C,"the EQUILIBRIUM climate feedback parameter. FRAME DISCIPLINE: it pairs only with the equilibrium budget λ·ΔT − F. The historical 1.492 pairs with a transient reading the framework rejects; mixing them inflates the allowance ~6×, and thermal_lambda.budget_forcing_headroom() refuses it.",Thermal sink — budget chain (P0),"an assessed ECS with uncertainty — an EXTERNAL input, not a rearrangement of what we already hold.","BEST GUESS, AND IT STAYS ONE (checked 2026-08-05): λ_equilibrium CANNOT be assessed from the shipped data. Two independent estimators of the HISTORICAL feedback agree — 1.492 (ratio) and 1.693 ± 0.472 (regression, 53 yr) — but converting historical to equilibrium needs the pattern effect, which requires pattern-forced model experiments or paleoclimate constraints. Neither is derivable from ERF, EEI and GMST. The value is unchanged but its POSITION is now derived: it sits below the AR6-implied 1.310 (ECS 3.0 K) and below the historical energy-budget estimate, so 1.2 is the CONSERVATIVE side — a lower λ means a smaller budget and a LARGER obligation, and it was not flattering the result. SENSITIVITY IS FIRST-CLASS: across AR6's likely ECS range the budget runs from ZERO (ECS 5 K) to ~11× the shipped case. Never publish a ψ*-derived figure without λ and that band."
THERMAL_F_GHG,3.0,W·m⁻²,CHOSEN,C,"anthropogenic well-mixed GHG forcing, at the order of AR6. Lowering it raises the budget, which is finding F3: decarbonization and automation headroom trade against each other.",Thermal sink — budget chain (P0),"a published forcing assessment — already done, see the Path C block.","SUPERSEDED IN PRACTICE by the Path C measured values (THERMAL_F_WMGHG_ERF = 3.585, IGCC 2025a, Tier A). This P0 constant is retained for the scaffolding bound."
THERMAL_F_ALB,0.0,W·m⁻²,CHOSEN,D,"net anthropogenic albedo forcing. Defaults to ZERO, which is a placeholder standing in for a quantity that is not zero — land-use albedo change is a real forcing term (IGCC assesses it at roughly −0.2 W·m⁻²).",Thermal sink — budget chain (P0),the land-use albedo term from the same IGCC synthesis already shipped in reference/data/ for the other forcing constants — reachable from data in hand.,"the default understates the budget rather than overstating it, so it errs toward a larger obligation, which is the framework's preferred direction of error."
THERMAL_DT_LO,2.0,K,CHOSEN,D,the assessed habitability threshold.,Thermal sink — budget chain (P0),a habitability assessment naming the variable that actually binds — not a GMST round number.,"THE SINGLE MOST LEVERAGED INPUT IN THE WHOLE THERMAL LAYER. It sets the overage, the drawdown job and the obligation, and it is the framework's own judgment rather than a measurement. 2.0 K is adopted because it keeps results stable and lands inside the indeterminate band, NOT because it is assessed. It may well be judged too HIGH later, and every downward revision ENLARGES the obligation (1.5 K is ~1.5× the job). Assess in land extremes and convert by ÷THERMAL_TXX_PER_GMST per C6."
THERMAL_COMMONS_RESERVE,0.2,fraction of the thermal budget,CHOSEN,,"r — the share held in reserve rather than allocated. RATCHETED DOWN ONLY, which is the governance property that matters more than the level: a reserve that can be raised again is not a commitment.",Thermal sink — budget chain (P0),a charter decision on precautionary margin. No measurement settles how much of a planetary budget to leave unspent.,
THERMAL_ANTHROPOGENIC_DISSIPATION_W,2e+13,W (global total),measured,C,"the present Φ_other reference — anthropogenic heat dissipation not attributable to modelled automation capital, ~0.04 W·m⁻² when spread over A_EARTH_M2.",Thermal sink — budget chain (P0),a global energy-balance inventory. The order is well established from primary energy consumption; the split between Φ_other and Φ_auto is the framework's own partition and is where the uncertainty sits.,
THERMAL_IOTA_FLOOR_PERSONAL,360000.0,joules per EOH fulfilled,CHOSEN,D,"the per-domain thermodynamic MINIMUM joules to fulfill one EOH by machine (E27). Ordering follows the handoff: personal and infrastructure carry real caloric and enthalpy floors, while knowledge's Landauer floor is astronomically lower (finding F6). One EOH is one hour of entropy-obligation-equivalent, and the J/EOH mapping is the open quantity.",Thermal sink — budget chain (P0),"measured ι via the handoff §13.1 ladder D→C→B. Path C (research/thermal_path_c.py) already bypasses these entirely — ι and EOH_total cancel in ε_max = ε_current · budget / Φ_auto — so the measured route exists and these are retained for the provable bound, not for reported results.","THE GATING UNCERTAINTY OF THE P0 LAYER, and a floor-based bound can only OVERSTATE ε_max (real ι ≥ ι_floor) — so a floor bound < 1 would be CONCLUSIVE (F2), while a bound ≥ 1 is inconclusive and points to the measured-ι ladder rather than to changing these numbers. At non-degenerate constants the bound comes back ε_max ≫ 1 → INCONCLUSIVE, which is the honest P0 result: the thermodynamic floor is too low to bind automation."
THERMAL_IOTA_FLOOR_INFRASTRUCTURE,360000.0,joules per EOH fulfilled,CHOSEN,D,"the per-domain thermodynamic MINIMUM joules to fulfill one EOH by machine (E27). Ordering follows the handoff: personal and infrastructure carry real caloric and enthalpy floors, while knowledge's Landauer floor is astronomically lower (finding F6). One EOH is one hour of entropy-obligation-equivalent, and the J/EOH mapping is the open quantity.",Thermal sink — budget chain (P0),"measured ι via the handoff §13.1 ladder D→C→B. Path C (research/thermal_path_c.py) already bypasses these entirely — ι and EOH_total cancel in ε_max = ε_current · budget / Φ_auto — so the measured route exists and these are retained for the provable bound, not for reported results.","THE GATING UNCERTAINTY OF THE P0 LAYER, and a floor-based bound can only OVERSTATE ε_max (real ι ≥ ι_floor) — so a floor bound < 1 would be CONCLUSIVE (F2), while a bound ≥ 1 is inconclusive and points to the measured-ι ladder rather than to changing these numbers. At non-degenerate constants the bound comes back ε_max ≫ 1 → INCONCLUSIVE, which is the honest P0 result: the thermodynamic floor is too low to bind automation."
THERMAL_IOTA_FLOOR_ECOLOGICAL,36000.0,joules per EOH fulfilled,CHOSEN,D,"the per-domain thermodynamic MINIMUM joules to fulfill one EOH by machine (E27). Ordering follows the handoff: personal and infrastructure carry real caloric and enthalpy floors, while knowledge's Landauer floor is astronomically lower (finding F6). One EOH is one hour of entropy-obligation-equivalent, and the J/EOH mapping is the open quantity.",Thermal sink — budget chain (P0),"measured ι via the handoff §13.1 ladder D→C→B. Path C (research/thermal_path_c.py) already bypasses these entirely — ι and EOH_total cancel in ε_max = ε_current · budget / Φ_auto — so the measured route exists and these are retained for the provable bound, not for reported results.","THE GATING UNCERTAINTY OF THE P0 LAYER, and a floor-based bound can only OVERSTATE ε_max (real ι ≥ ι_floor) — so a floor bound < 1 would be CONCLUSIVE (F2), while a bound ≥ 1 is inconclusive and points to the measured-ι ladder rather than to changing these numbers. At non-degenerate constants the bound comes back ε_max ≫ 1 → INCONCLUSIVE, which is the honest P0 result: the thermodynamic floor is too low to bind automation."
THERMAL_IOTA_FLOOR_KNOWLEDGE,1e-06,joules per EOH fulfilled,CHOSEN,D,"the per-domain thermodynamic MINIMUM joules to fulfill one EOH by machine (E27). Ordering follows the handoff: personal and infrastructure carry real caloric and enthalpy floors, while knowledge's Landauer floor is astronomically lower (finding F6). One EOH is one hour of entropy-obligation-equivalent, and the J/EOH mapping is the open quantity.",Thermal sink — budget chain (P0),"measured ι via the handoff §13.1 ladder D→C→B. Path C (research/thermal_path_c.py) already bypasses these entirely — ι and EOH_total cancel in ε_max = ε_current · budget / Φ_auto — so the measured route exists and these are retained for the provable bound, not for reported results.","THE GATING UNCERTAINTY OF THE P0 LAYER, and a floor-based bound can only OVERSTATE ε_max (real ι ≥ ι_floor) — so a floor bound < 1 would be CONCLUSIVE (F2), while a bound ≥ 1 is inconclusive and points to the measured-ι ladder rather than to changing these numbers. At non-degenerate constants the bound comes back ε_max ≫ 1 → INCONCLUSIVE, which is the honest P0 result: the thermodynamic floor is too low to bind automation."
A_LAND_CLAIMED_M2,1.35e+14,m²,measured,B,"land area ex-Antarctica — the denominator for land-allocated ψ*. Geographic rather than a free parameter, but the EXCLUSION of Antarctica is a framework decision about what land can bear an allocation, not a measurement.",Thermal sink — Path C measured inputs,"a standard geographic dataset; the figure is not in dispute. What is in dispute is the exclusion rule, which ETA_LAND_MASK_THRESHOLD also touches.",
THERMAL_F_NET_ERF,3.366,W·m⁻²,measured,A,"TOTAL effective radiative forcing, IGCC 2025a p50 at time = 2025 — the BUDGET basis per C4, because natural forcing consumes the habitability allowance regardless of cause. Verified 2026-08-03 against the shipped synthesis timeseries (`total` column). Correction C5 replaced AR6 2019-baseline Tier C values; the recalled 2.72 was right for the wrong year.",Thermal sink — Path C measured inputs,"an annual IGCC refresh. Guardrail I quantity — measured, published with uncertainty, never negotiated.",
THERMAL_F_NET_ERF_P05,2.602,W·m⁻²,measured,A,the IGCC 2025a p05/p95 bounds on total ERF. This band is what makes the determinacy map computable — the layer withholds a budget where its sign is undetermined across the band rather than reporting the p50 alone.,Thermal sink — Path C measured inputs,an annual IGCC refresh.,
THERMAL_F_NET_ERF_P95,4.102,W·m⁻²,measured,A,the IGCC 2025a p05/p95 bounds on total ERF. This band is what makes the determinacy map computable — the layer withholds a budget where its sign is undetermined across the band rather than reporting the p50 alone.,Thermal sink — Path C measured inputs,an annual IGCC refresh.,
THERMAL_F_ANTHRO_ERF,3.104,W·m⁻²,measured,A,"anthropogenic ERF alone, including aerosol cooling — the REMOVABLE forcing, hence the defensible F3 gain basis. Carried separately from the budget basis because decarbonization gain and budget consumption are different questions: only the anthropogenic part is removable by labour.",Thermal sink — Path C measured inputs,an annual IGCC refresh.,
THERMAL_F_WMGHG_ERF,3.585,W·m⁻²,measured,A,well-mixed GHG ERF alone (IGCC 2025a `wmghg`) — the forward-looking basis as aerosol cooling declines.,Thermal sink — Path C measured inputs,an annual IGCC refresh.,
CO2_FORCING_COEFFICIENT,5.645,W·m⁻² per ln(C/C₀),measured,A,DERIVED by OLS of the IGCC 2025a CO₂ ERF series on ln(concentration) over 350–426 ppm (n=38) — the range a drawdown actually traverses. Self-validating: the fitted intercept implies C₀ = 279.8 ppm against the accepted pre-industrial 278. Myhre's classic 5.35 runs 5.2% low over this range.,Thermal sink — drawdown chain,an IGCC vintage refresh re-fits it. Moved from recalled to derived in the measurement spine pass.,
CO2_CONCENTRATION_PPM,425.65,ppm,measured,A,IGCC 2025a annual mean at 2025.,Thermal sink — drawdown chain,an annual refresh.,
CO2_PPM_TO_GT,7.82,GtCO₂ per ppm,derived,,"atmospheric mass 5.148e18 kg × 1e-6 × (44.01/28.96 molar ratio). Derivable arithmetic from physical constants, not fitted to anything.",Thermal sink — drawdown chain,n/a — it follows from atmospheric mass and molar masses.,
CDR_GROSS_REMOVAL_FACTOR,1.8,dimensionless gross/net ratio,CHOSEN,D,"removing CO₂ from the air lets ocean and land sinks OUTGAS back, so the gross tonnage removed exceeds the concentration drop achieved.",Thermal sink — drawdown chain,ESM CDR reversibility experiments (Zickfeld et al.).,"OMITTING IT WOULD UNDERSTATE THE OBLIGATION ~2× and bias the solvency gate toward passing — exactly the wrong error, which is why a Tier D placeholder is carried rather than the term dropped."
CDR_ENERGY_GJ_PER_TONNE,4.0,GJ per tonne CO₂ removed,CHOSEN,C,DAC-order energy intensity; recalled range 2–6.,Thermal sink — drawdown chain,"published plant LCA. Together with CDR_LABOR_HOURS_PER_TONNE this DERIVES ι_drawdown = (GJ/t)/(h/t) ≈ 6.7e9 J/EOH, so the framework's drawdown ι is a function of two plant observables rather than a third free placeholder.",
THERMAL_PROGRAMME_YEARS,40.0,years,CHOSEN,,"the horizon over which the drawdown obligation is discharged. 40 yr keeps the programme inside a single lifetime of responsibility: the generation that incurred the debt discharges it, rather than booking the benefit and willing the work to people who did not choose it.",Thermal sink — drawdown chain,"nothing measurable. This is an ETHICAL choice about who bears the work, not a technical one, and it should be argued as such — which is why the pointer says so rather than naming a study that would not settle it.","A REAL LEVER — the obligation scales as 1/horizon, so 30 yr is 1.33× the annual load and 100 yr is 0.4×."
CDR_ALLOCATION_BASIS,'responsibility',"policy switch — ""responsibility""",CHOSEN,,"how the global drawdown job is split across collectives. ""responsibility"" (cumulative emissions) is chosen over ""population"" because a collective cannot burden others with the consequences of choices it made. See allocation_share().",Thermal sink — allocation doctrine,"nothing measurable — a governance decision, not physics. Both options are implemented so the choice is visible and reversible rather than baked in.",
CDR_RESPONSIBILITY_BASIS,'incl_luc',"policy switch — ""incl_luc""",CHOSEN,,"which cumulative-CO₂ measure weights responsibility. ""incl_luc"" (fossil + cement + land-use change) is the whole atmospheric burden the drawdown must remove, and it matches the forcing coefficient, which was fitted to a concentration record that already reflects land use. ""fossil"" has lower uncertainty but leaves ~33% of the burden unallocated.",Thermal sink — allocation doctrine,"consumption-based allocation once trade data supports it. Recorded for live implementations to settle, not resolved by the model.","A LIVE EQUITY QUESTION and a sign-off item. Including land use moves substantial burden onto collectives that were often converting land under external demand, and the framework cannot yet trade-adjust — OWID consumption-based emissions begin only in 1990, far too short for a cumulative measure."
ETA_BASIS,'clear_sky',"policy switch — ""clear_sky""",CHOSEN,,"which radiative-efficiency field weights a collective's land allocation. Clear-sky measures the STRUCTURAL radiative transparency of the column, which is what ""this land's share of the sink"" should mean. All-sky η credits a collective for being cloudy — cloud cover is not a policy lever, is partly endogenous to warming, and is the noisiest part of the field, so an all-sky rule rewards weather.",Thermal sink — allocation doctrine,"a governance decision on what the allocation is meant to track. The FIELDS themselves are measured (ERA5, 258 collectives); the choice between them is not.","NOT COSMETIC — the two differ by up to 0.27 in η (RMS 0.051, p95 0.085), so all-sky is reported alongside as the physical reality check and the per-collective gap must stay visible."
ETA_LAND_MASK_THRESHOLD,0.5,"ERA5 land-sea-mask fraction ∈ [0,1]",CHOSEN,,"lsm ≥ this counts as land (§5 decision 1: territorial sea excluded). The ERA5 mask is a fraction, so a threshold is required; 0.50 is the natural midpoint but it IS a threshold on a continuous field, not a measurement.",Thermal sink — allocation doctrine,a governance decision on whether partly-marine cells bear an allocation. The underlying field is measured (ERA5); where the line falls is not.,
CDR_UNATTRIBUTED_POLICY,'pro_rata',"policy switch — ""pro_rata""",CHOSEN,,"what happens to emissions belonging to no territory — international shipping and aviation, 46 GtCO₂ / 2.49% of the cumulative fossil total. ""pro_rata"" redistributes across collectives in proportion to existing shares, so shares sum to 1 and no part of the obligation is left without a bearer: we all inherited the world as it is. ""unallocated"" leaves the gap open, which means the commons silently absorbs it — and silence is the objection.",Thermal sink — allocation doctrine,"consumption-based allocation once trade data supports it. OWID's begins in 1990, and 1990-forward is where the framework will start when it does.",
CDR_LABOR_HOURS_PER_TONNE,0.6,labour-hours per tonne CO₂ removed,CHOSEN,D,"a ~1 Mt/yr plant at ~300 staff × 2000 h. Together with CDR_ENERGY_GJ_PER_TONNE this DERIVES ι_drawdown ≈ 6.7e9 J/EOH — ~4 orders above the infrastructure ι floor, as expected: drawdown is energy-intensive and labour-thin.",Thermal sink — observed climate state,operator staffing disclosures.,"A CANDIDATE FOR THE DOMAIN-BALANCE DEFECT. Either ECOLOGICAL_BASE_RATE is low by 2–3 orders or this is, or both; nothing in current data settles it. GUF_ECO_KAPPA_CARBON reached the SAME quantity from the land layer at 2.750, a 4.58× disagreement inside one repo; it is now bound EQUAL to this constant (2026-08-09, author decision), so this figure carries both layers and a staffing refresh moves both. TestCarbonKappaReconciliation enforces it."
THERMAL_F_NATURAL_ERF,0.262,W·m⁻²,measured,A,"solar + volcanic ERF at 2025 (IGCC 2025a `natural`). Consumes budget per C4 but is NOT removable by labour, so it is the floor on achievable forcing and the wedge between the budget basis and the F3 gain basis (§10.1).",Thermal sink — observed climate state,an annual IGCC refresh.,
THERMAL_GMST_OBSERVED,1.23,K (GMST anomaly),measured,A,"observed GMST anomaly, 2015–2024 mean (IGCC 2025a). Paired with the committed F/λ to expose the pipeline — the warming already bought and not yet delivered (§10.3).",Thermal sink — observed climate state,an annual refresh.,
THERMAL_TXX_PER_GMST,1.48,K per K (dTXx/dGMST),measured,A,"land extreme amplification (C6). OLS on the ERA5/Berkeley/HadEX3 mean TXx series against GMST, 1950–2025, n = 76, slope 1.483. Per-dataset spread 1.33–1.57 is the honest uncertainty.",Thermal sink — observed climate state,annual refresh. Guardrail I quantity.,
THERMAL_U_FLOOR,0.5,utilization fraction,CHOSEN,,the utilization boundary separating the Standing-exposure regime.,Thermal sink — observed climate state,"observed variance in Φ and ψ* — a measured quantity, not a chosen value, and it should stop being a constant once that variance is characterized.",
THERMAL_EPS_CURRENT,0.4,ε (dimensionless automation fraction),CHOSEN,,the framework's current-equilibrium ε for Eq. C1 — set to the arc midpoint.,Thermal sink — observed climate state,a measured world capital inventory in TEH.,"SUPERSEDED WHERE AN INVENTORY EXISTS. thermal_capital.epsilon_current_from_inventory() derives ε from the same capital that produces Φ, via civilization_epsilon, and capital_thermal_ceiling() now defaults to that. This constant survives for global ε_max, where no measured world capital inventory in TEH exists — and there global_ceiling() reports a band over ε_current ∈ [0.2, 0.6] so the chosen value travels with its sensitivity."
CAPITAL_THERMAL_PROFILES,<dict: 11 keys>,power_intensity W per TEH; embodied_energy J per TEH,CHOSEN,D,"the two new physical fields per capital type that turn a capital stock into a thermal load Φ_auto. Kept as a SEPARATE parallel dict rather than merged into CAPITAL_MACHINE_PROFILES, so the established EOH capital model stays visibly distinct from the experimental thermal overlay.",Capital thermal profiles (§12.2 dual-output),"power intensity ← measured energy-use intensity by capital class (IEA end-use / sectoral energy balances); embodied energy ← LCA inventories (ecoinvent, EPDs). Both are Path-D placeholders awaiting exactly those two sources.","relative ORDERING is defensible (compute and industry heavy; software and monitoring light); the absolute scale is anchored only to order-of-consistency with Path C's measured ~2200 W·person⁻¹ net-additive dissipation, NOT fitted."
THERMAL_GRID_KAPPA_DEFAULT,0.93,dimensionless net-thermal-addition coefficient,measured,C,"κ̄ of the grid serving the capital (§8.1). Default = world fossil+nuclear share (Path C, 2025). A fully flux-redirecting grid → 0, because renewable generation redirects an existing flux rather than adding a new one.",Capital thermal profiles (§12.2 dual-output),"the PHYSICAL grid mix serving the capital, not procurement contracts — a collective buying renewable certificates on a fossil grid still dissipates fossil heat, and κ̄ measures the electrons, not the paperwork.",
